buysM5,buysH1,sellsM5,sellsH1,volM5,volH1,priceM5,priceH1,liquidity,marketCap,paidProfile,paidAd,websites,socials,boosts,pools,buysToSells,volToLiquidity,volToMC,liquidityToMC,liquidityToBuys,MCToBuys,poolsToLiquidity,buysToVol,priceToVol,priceToVol5M,score,highHolder,lowLP,mutable,unlockedLP,singleHolder,highOwnership,result
241,708,25,64,9991.11,186926.61,6.79,1808068.0,354901.95,1502606126.0,0,0,0,0,10,1,11.0625,0.5266993038499788,0.00012440160249952288,0.00023619093777074086,501.2739406779661,2122325.036723164,2.8176796436311493e-06,0.0037875827309980107,9.672608945296767,0.0006796041681054457,500,0,500,0,0,0,0,R2
108,415,57,181,7083.58,245204.86,4.4,3751794.0,474612.12,4092071147.0,0,0,0,0,0,1,2.292817679558011,0.5166426428385351,5.992194446075695e-05,0.00011598334998352852,1143.6436626506024,9860412.40240964,2.1069836986042414e-06,0.001692462376153556,15.300651055611215,0.0006211548397844029,500,0,500,0,0,0,0,R2
118,446,72,199,7308.37,257617.8,4.39,4172176.0,501050.52,4542986547.0,0,0,0,0,0,1,2.241206030150754,0.5141553390664079,5.6706705453512754e-05,0.00011029099796275492,1123.4316591928252,10186068.49103139,1.995806730227523e-06,0.001731246831546578,16.19521632433784,0.000600681136833521,500,0,500,0,0,0,0,R
111,391,66,168,6970.81,255810.55,3.69,4167738.0,492014.79,4500943343.0,0,0,0,0,0,1,2.3273809523809526,0.5199245128383234,5.6834874493109116e-05,0.00010931370437381664,1258.3498465473144,11511364.04859335,2.0324592274959865e-06,0.0015284748811180775,16.292283488698963,0.0005293502476756646,500,0,500,0,0,0,0,R2
96,358,49,140,5710.34,241981.96,2.53,3687144.0,456186.92,3959797507.0,0,0,0,0,0,1,2.557142857142857,0.5304447571622615,6.110968037437072e-05,0.00011520460811280569,1274.2651396648043,11060886.891061453,2.1920838940318586e-06,0.0014794491291830185,15.23726810048154,0.00044305593011974764,500,0,500,0,0,0,0,R2
682,2265,231,760,5753.51,58545.89,12.52,132398.0,97535.13,358949251.0,0,0,0,0,0,1,2.9802631578947367,0.6002543903924668,0.00016310353019792205,0.0002717240103671368,43.061867549668875,158476.49050772627,1.0252716123923759e-05,0.03868760044471098,2.261439701403463,0.0021760629598280004,3500,2900,500,100,0,0,0,R
98,404,64,171,6271.07,245459.1,3.89,4215399.0,479011.69,4362895951.0,0,0,0,0,0,1,2.3625730994152048,0.5124282039964411,5.626058992851741e-05,0.00010979214159123091,1185.6725,10799247.403465347,2.087631723559815e-06,0.001645895385422663,17.17352911340423,0.0006203088149231312,500,0,500,0,0,0,0,R2
792,2404,263,804,6646.83,58451.63,16.04,138794.0,99237.14,367689418.0,0,0,0,0,0,1,2.990049751243781,0.5890096187778083,0.00015897011754632546,0.0002698939244425033,41.280008319467555,152949.0091514143,1.007687242901196e-05,0.041128023290368465,2.374510342996423,0.002413180418334755,3500,2900,500,100,0,0,0,R25
26,124,2,13,971.76,13989.37,2.35,32.74,205957.96,119270.0,0,0,0,0,0,1,9.538461538461538,0.06792342476105319,0.11729160727760544,1.7268211620692546,1660.9512903225807,961.8548387096774,4.8553598025538806e-06,0.008863873069337646,0.0023403484216944722,0.0024182925825306663,11499,0,400,100,10999,0,0,R
14,88,1,13,1915.69,5932.1,2.64,6.43,440756.09,226615.0,0,0,0,0,0,1,6.769230769230769,0.013458917833670772,0.026176996227081174,1.9449554972089227,5008.591931818182,2575.1704545454545,2.2688285486877785e-06,0.014834544259199944,0.001083933177121087,0.0013780935328784928,11499,0,400,100,10999,0,0,R25
94,395,54,178,8584.98,240151.91,5.55,3822128.0,464725.15,4030768997.0,0,0,0,0,0,1,2.2191011235955056,0.5167611651747275,5.957967578363807e-05,0.00011529441412938406,1176.5193670886076,10204478.473417722,2.151809515796595e-06,0.0016447922483731235,15.915459510607265,0.0006464779184109922,500,0,500,0,0,0,0,R2
288,770,29,82,11725.74,189958.47,8.27,1926875.0,358117.12,1592595264.0,0,0,0,0,10,1,9.390243902439025,0.5304367185796647,0.00011927604853156213,0.0002248638609539404,465.0871688311688,2068305.5376623378,2.7923825590912827e-06,0.0040535175925558884,10.143664559943023,0.0007052859776866961,500,0,500,0,0,0,0,R2
101,384,45,159,7052.93,251917.56,5.16,4315009.0,497654.48,4559066018.0,0,0,0,0,0,1,2.4150943396226414,0.506209770280778,5.525639659644867e-05,0.00010915711201267364,1295.9752083333333,11872567.755208334,2.0094262991463474e-06,0.0015243081903460799,17.12865510447148,0.0007316108340788863,500,0,500,0,0,0,0,R2
282,693,26,66,12620.6,231061.4,6.95,1660786.0,444105.51,1816535318.0,0,0,0,0,10,1,10.5,0.5202849205811475,0.0001271989582093003,0.00024447942497972397,640.8448917748918,2621263.085137085,2.2517171651394283e-06,0.0029992028092965767,7.187639302800035,0.0005506869720932443,500,0,500,0,0,0,0,R2
658,2004,621,1852,31256.17,103780.38,13.26,17073.0,19826.87,131738.0,0,0,0,0,0,1,1.08207343412527,5.234329977449795,0.7877786212026903,0.15050228483808772,9.893647704590817,65.7375249500998,5.043660446656482e-05,0.019310008307928724,0.16451086419224906,0.00042423623879701193,11399,0,400,0,10999,0,0,R
156,484,48,116,46666.76,315939.46,15.98,1894378.0,510943.08,2224233848.0,0,0,0,0,0,1,4.172413793103448,0.6183457069229708,0.00014204417412498618,0.00022971643941999755,1055.6675206611571,4595524.479338843,1.9571651699441743e-06,0.0015319390619962445,5.996015818980003,0.00034242788657279827,500,0,500,0,0,0,0,R25
22,134,5,23,1036.88,15762.69,1.75,32.91,225553.52,130842.0,0,0,0,0,0,1,5.826086956521739,0.06988447797223471,0.12047117897922686,1.7238617569282033,1683.235223880597,976.4328358208955,4.433537547984177e-06,0.008501087060647642,0.0020878416057157753,0.0016877555744155542,11499,0,400,100,10999,0,0,R
103,361,52,153,6973.9,212080.76,4.71,2895157.0,409980.44,2889333429.0,1,0,0,1,0,1,2.3594771241830066,0.5172948250897043,7.340127583454475e-05,0.00014189447153625828,1135.679889196676,8003693.709141274,2.4391407551052923e-06,0.0017021817537809653,13.65120060867379,0.0006753753280087183,500,0,500,0,0,0,0,R
78,346,51,150,6530.09,271789.94,3.77,4289585.0,534198.12,4901640681.0,0,0,0,0,0,1,2.3066666666666666,0.5087811615660497,5.544876862425404e-05,0.00010898353322198567,1543.9252023121387,14166591.563583815,1.8719646561092352e-06,0.001273041967631326,15.782721759311622,0.0005773274181519703,500,0,500,0,0,0,0,R2
87,340,58,157,7766.26,254291.84,5.13,3791982.0,503604.89,4326459385.0,0,0,0,0,0,1,2.1656050955414012,0.5049431509690067,5.877596837766224e-05,0.00011640115974415879,1481.1908529411764,12724880.544117646,1.9856836576785422e-06,0.0013370464423868261,14.911929537337887,0.0006605496081769088,500,0,500,0,0,0,0,R2
12,66,1,10,739.2,2495.08,0.02,3.8,208338.74,106748.0,0,0,0,0,0,1,6.6,0.011976073196948394,0.023373552666092104,1.9516875257616066,3156.6475757575754,1617.3939393939395,4.799875433632747e-06,0.026452057649454127,0.0015229972586049345,2.7056277056277056e-05,11499,0,400,100,10999,0,0,R
827,2596,289,881,3029.77,49280.74,10.57,380608.0,94152.99,1010101851.0,0,0,0,0,0,1,2.9466515323496028,0.5234113117384801,4.87878919845678e-05,9.321138250245618e-05,36.268486132511555,389099.32627118647,1.0621011610996102e-05,0.05267778040670656,7.723260649089279,0.0034887136647336267,3500,2900,500,100,0,0,0,R2
101,358,48,151,6854.7,210179.64,5.55,2854645.0,408669.42,2864664669.0,0,0,0,0,0,1,2.370860927152318,0.5143023424654578,7.336971837383317e-05,0.0001426587287588738,1141.53469273743,8001856.617318436,2.4469655693836843e-06,0.0017033048491281076,13.581929248713147,0.0008096634426014267,500,0,500,0,0,0,0,R
107,378,60,157,8257.18,258361.35,5.89,3872152.0,510754.02,4443626968.0,0,0,0,0,0,1,2.4076433121019107,0.5058430083428418,5.814199793559269e-05,0.00011494079581344372,1351.2011111111112,11755626.8994709,1.957889631490321e-06,0.0014630671344610948,14.987350081581475,0.0007133185906084159,500,0,500,0,0,0,0,R
553,1700,279,850,2383.29,39436.38,12.39,792744.0,77055.6,1616246550.0,0,0,0,0,0,1,2.0,0.5117912260757167,2.4399977837539697e-05,4.767564701066184e-05,45.32682352941177,950733.2647058824,1.2977642118158835e-05,0.04310740488858258,20.101845047643828,0.0051986959203454055,3500,2900,500,100,0,0,0,R25
709,2636,248,885,2589.16,49208.18,9.5,388328.0,94772.12,1025113054.0,0,0,0,0,0,1,2.9785310734463275,0.5192263294310605,4.80026859554556e-05,9.24504079137402e-05,35.95300455235205,388889.6259484067,1.0551626364378048e-05,0.053568329493185886,7.891533480815588,0.003669143660492206,3500,2900,500,100,0,0,0,R
746,2327,254,779,5511.46,55655.27,14.66,127259.0,98732.0,334279434.0,0,0,0,0,0,1,2.987163029525032,0.5637004213426244,0.00016649325187023022,0.00029535768568999073,42.428878384185644,143652.5285775677,1.0128428473038124e-05,0.04181095518896953,2.2865579486003753,0.0026599122555547895,3500,2900,500,100,0,0,0,R2
873,2595,294,873,3211.66,48747.88,12.38,387561.0,94415.86,1018115979.0,0,0,0,0,0,1,2.972508591065292,0.5163102893941759,4.7880478261308184e-05,9.273585912357043e-05,36.38376107899807,392337.56416184973,1.0591440887156035e-05,0.05323308418745595,7.950314967543204,0.003854704420766831,3500,2900,500,100,0,0,0,R2
180,678,20,71,8296.51,208459.47,5.06,1956997.0,390516.27,1746472586.0,0,0,0,0,10,1,9.549295774647888,0.5338048271330667,0.00011936028751384019,0.0002236028627820672,575.9826991150443,2575918.268436578,2.5607127713270434e-06,0.0032524307962598195,9.387901638625484,0.000609895004043869,500,0,500,0,0,0,0,R2
100,391,49,167,7361.61,273014.88,5.1,4335432.0,538990.4,4955055536.0,0,0,0,0,0,1,2.341317365269461,0.5065301348595448,5.509824824695971e-05,0.00010877585449528653,1378.4920716112533,12672776.30690537,1.8553206142447064e-06,0.0014321563718431758,15.879837758293613,0.0006927832362757603,500,0,500,0,0,0,0,R25
92,358,51,167,6969.63,260483.99,4.04,3791550.0,509695.63,4397565924.0,0,0,0,0,0,1,2.143712574850299,0.5110579229411875,5.9233674833250777e-05,0.00011590403391528554,1423.730810055866,12283703.698324023,1.9619552162925154e-06,0.001374364697039538,14.555789014134804,0.0005796577436678848,500,0,500,0,0,0,0,R2
1113,3534,221,707,3516.28,45617.04,16.91,1293484.0,89340.91,2675076258.0,0,0,0,0,0,1,4.998585572842998,0.5105952021308043,1.705261293526833e-05,3.339751894280391e-05,25.280393322014714,756954.2325976231,1.1193080527162752e-05,0.07747105029173308,28.355281272086046,0.004809059574322864,3500,2900,500,100,0,0,0,R25
246,857,28,91,11083.32,204766.46,7.4,1987694.0,378649.07,1693490294.0,0,0,0,0,10,1,9.417582417582418,0.5407816266391463,0.00012091386689695429,0.0002235909301290628,441.83088681446907,1976068.0210035006,2.640967796382017e-06,0.0041852557298690425,9.707126840987533,0.0006676699761443322,500,0,500,0,0,0,0,R25
20,116,3,16,2417.77,8854.47,4.43,17.09,219234.34,119051.0,0,0,0,0,0,1,7.25,0.04038815269542171,0.07437543573762505,1.841516156941143,1889.9512068965516,1026.301724137931,4.561329215122047e-06,0.013100727655071394,0.0019300985829756045,0.0018322669236527874,11499,0,400,100,10999,0,0,R
78,334,41,141,5796.27,245993.89,3.6,3706469.0,481591.17,4116144635.0,0,0,0,0,0,1,2.368794326241135,0.5107940205797379,5.976317933735582e-05,0.00011700054607046139,1441.889730538922,12323786.332335329,2.0764500312578407e-06,0.0013577573003947373,15.067321387535275,0.0006210890797012561,500,0,500,0,0,0,0,R2
261,754,68,115,11252.04,196575.13,7.07,1915845.0,369795.72,1620179599.0,0,0,0,0,10,1,6.556521739130435,0.5315776234511314,0.00012132922184758357,0.00022824365905375159,490.4452519893899,2148779.3090185677,2.7041957110807016e-06,0.003835683588254526,9.746120986922405,0.0006283305071791426,500,0,500,0,0,0,0,R2
258,660,23,62,11845.04,194274.62,8.25,1936627.0,369507.82,1617682926.0,0,0,0,0,10,1,10.64516129032258,0.5257659228971121,0.00012009437503329376,0.0002284179514175079,559.8603333333333,2451034.7363636363,2.706302670400859e-06,0.003397252816657163,9.968502319036835,0.0006964940599609625,500,0,500,0,0,0,0,R2
77,355,43,145,6015.85,247168.24,4.05,3765680.0,485771.8,4172972289.0,0,0,0,0,0,1,2.4482758620689653,0.5088155384894718,5.9230740796323556e-05,0.00011640906441686654,1368.3712676056339,11754851.51830986,2.0585797693484883e-06,0.0014362686727064935,15.235290747710952,0.0006732215730112951,500,0,500,0,0,0,0,R
102,345,66,158,6874.69,262169.14,3.46,4209055.0,513749.17,4671273775.0,0,0,0,0,0,1,2.1835443037974684,0.5103057198126472,5.612369401320307e-05,0.00010998053095271642,1489.1280289855072,13539923.985507246,1.9464751641350586e-06,0.0013159443556171409,16.054730926759724,0.000503295421320816,500,0,500,0,0,0,0,R2
91,345,51,136,6745.48,248501.1,3.69,3757934.0,484567.87,4164685541.0,0,0,0,0,0,1,2.536764705882353,0.5128303285977257,5.9668634655266524e-05,0.00011635161051886967,1404.5445507246377,12071552.292753624,2.063694400538773e-06,0.0013883238343814172,15.122403884731295,0.0005470329761558851,500,0,500,0,0,0,0,R2
78,327,43,151,7299.32,273756.43,3.49,4286828.0,533416.21,4895441213.0,0,0,0,0,0,1,2.165562913907285,0.5132135560709713,5.5920685815413547e-05,0.00010896182525560642,1631.242232415902,14970768.235474005,1.8747086819877485e-06,0.0011944924910074258,15.659277847829912,0.0004781267296131695,500,0,500,0,0,0,0,R2
32,142,5,17,23956.73,123859.01,11.76,61.78,927887.88,630015.0,0,0,0,0,0,1,8.352941176470589,0.13348488828197647,0.19659692229550088,1.472802838027666,6534.421690140845,4436.725352112676,1.0777164154789908e-06,0.0011464648393362743,0.000498792942071796,0.0004908850247926157,11499,0,400,100,10999,0,0,R25
27,148,2,18,17988.42,128621.71,8.78,67.89,924714.66,637072.0,0,0,0,0,0,1,8.222222222222221,0.13909340422914893,0.20189509192053645,1.4515073021573701,6248.072027027028,4304.540540540541,1.0814146712024658e-06,0.0011506611131200167,0.0005278269119575536,0.0004880917834918242,11499,0,400,100,10999,0,0,R25
12,92,1,12,1372.2,18608.47,2.27,33.33,253855.07,148516.0,0,0,0,0,0,1,7.666666666666667,0.0733035192088147,0.12529606237711763,1.709277586253333,2759.294239130435,1614.304347826087,3.939255576026116e-06,0.004943985185240914,0.0017911198502617355,0.0016542778020696691,11499,0,400,100,10999,0,0,R25
13,76,0,10,3243.38,9939.18,1.76,4.99,846727.3,433931.0,0,0,0,0,0,1,7.6,0.011738348344266212,0.022904977980370153,1.9512947911073422,11141.148684210528,5709.618421052632,1.1810177845925128e-06,0.007646506049794852,0.0005020534893220567,0.0005426437851870579,11499,0,400,100,10999,0,0,R25
95,394,61,183,5303.19,286580.28,3.55,3762005.0,566075.52,4858515464.0,0,0,0,0,0,1,2.1530054644808745,0.5062580342636969,5.89851534122852e-05,0.00011651203422000676,1436.7398984771573,12331257.52284264,1.7665487460047732e-06,0.0013748329089496318,13.127229131048374,0.0006694084126723726,500,0,500,0,0,0,0,R25
9,55,4,10,721.85,1695.68,1.2,3.25,236235.51,119891.0,0,0,0,0,0,1,5.5,0.007177921727347426,0.014143513691603207,1.9704190473012988,4295.191090909091,2179.836363636364,4.233063860721023e-06,0.03243536516323835,0.0019166352141913568,0.0016623952344669943,11499,0,400,100,10999,0,0,R
27,92,4,15,22057.32,99228.93,8.96,40.71,854161.3,546721.0,0,0,0,0,0,1,6.133333333333334,0.11617118452919839,0.18149829620592586,1.5623349020798543,9284.36195652174,5942.619565217391,1.170739062984942e-06,0.0009271489675440419,0.00041026341813823856,0.0004062143542370515,11499,0,400,100,10999,0,0,R25
77,349,52,158,6417.4,277302.29,2.86,3718811.0,542755.08,4643474555.0,0,0,0,0,0,1,2.2088607594936707,0.5109160654931134,5.9718705619137386e-05,0.00011688555058745227,1555.1721489971346,13305084.684813753,1.8424516634648543e-06,0.0012585543379392938,13.410675404087,0.0004456633527596846,500,0,500,0,0,0,0,R2
32,127,4,14,33405.06,135180.78,13.09,65.15,890884.45,617794.0,0,0,0,0,0,1,9.071428571428571,0.15173772535821003,0.21881206356811495,1.4420412791318789,7014.838188976378,4864.51968503937,1.1224800253276395e-06,0.0009394826690599063,0.0004819472117264008,0.000391856802532311,11499,0,400,100,10999,0,0,R25
13,77,2,10,1692.81,10374.68,2.93,14.15,277514.32,149947.0,0,0,0,0,0,1,7.7,0.037384305069374436,0.06918898010630423,1.8507493981206693,3604.082077922078,1947.3636363636363,3.6034176542673545e-06,0.007421915663904814,0.0013638974888864042,0.0017308498886466882,11499,0,400,100,10999,0,0,R
98,374,61,176,6324.83,292915.36,3.37,4132403.0,571737.9,5154664935.0,0,0,0,0,0,1,2.125,0.5123245459151824,5.682529586183471e-05,0.0001109165983065008,1528.710962566845,13782526.564171122,1.749053193779877e-06,0.001276819351501403,14.10783988931137,0.0005328206449817624,500,0,500,0,0,0,0,R25
214,633,26,73,10930.51,218496.52,3.87,1782698.0,403872.54,1711476693.0,0,0,0,0,0,1,8.67123287671233,0.5410036542717165,0.00012766549547163478,0.0002359789891687412,638.0292890995261,2703754.6492890995,2.4760286995496157e-06,0.0028970713126231945,8.158930860775266,0.0003540548428206918,500,0,500,0,0,0,0,R2
84,376,54,171,7431.77,271725.87,5.15,4350949.0,534961.21,4937036763.0,0,0,0,0,0,1,2.198830409356725,0.5079356501380726,5.5038251292033166e-05,0.00010835674022304215,1422.7691755319147,13130416.92287234,1.8692944110844972e-06,0.0013837475246652076,16.012273693336596,0.0006929708535113439,500,0,500,0,0,0,0,R2
12,68,5,9,2256.42,6727.17,1.1,3.41,698519.93,356365.0,0,0,0,0,0,1,7.555555555555555,0.009630605672196067,0.01887719052095464,1.9601249561545047,10272.351911764707,5240.661764705882,1.431598379734133e-06,0.010108262464007896,0.0005068996323862783,0.0004874978948954539,11499,0,400,100,10999,0,0,R25
158,478,42,88,24831.62,177020.3,15.71,1518193.0,304259.98,1120191109.0,0,0,0,0,0,1,5.431818181818182,0.5818060594101137,0.00015802687468036313,0.0002716143500474792,636.5271548117155,2343496.0439330544,3.286662938714451e-06,0.0027002552814564206,8.576377963431312,0.0006326610990342153,3500,3000,500,0,0,0,0,R2
84,113,33,34,7151.48,240749.08,4.96,3837385.0,478970.29,4164198172.0,0,0,0,0,0,1,3.323529411764706,0.5026388588736892,5.781403047020981e-05,0.00011502101250141944,4238.675132743363,36851311.25663717,2.0878121688925633e-06,0.0004693683564647475,15.939354783827213,0.000693562731071051,14011,0,400,0,10999,2612,0,R2
196,220,60,60,6267.27,234193.6,4.22,3305966.0,464817.3,3937112498.0,0,0,0,0,0,1,3.6666666666666665,0.5038401109425145,5.948359365371632e-05,0.00011806045680333517,2112.805909090909,17895965.9,2.151382919697696e-06,0.0009393937323650177,14.1163806355084,0.0006733394284911931,500,0,500,0,0,0,0,R
12,54,1,6,645.96,5267.57,1.65,12.52,242124.11,126900.0,0,0,0,0,0,1,9.0,0.021755660764225422,0.04150961386918833,1.9079914105594955,4483.779814814815,2350.0,4.130113271247544e-06,0.010251406246143858,0.0023768075222540944,0.0025543377298903954,11499,0,400,100,10999,0,0,R2
98,171,43,53,9224.39,243833.65,6.07,3524346.0,481460.86,4016930749.0,0,0,0,0,0,1,3.2264150943396226,0.5064454252833761,6.0701482110614296e-05,0.00011985789402016897,2815.5605847953216,23490823.093567252,2.077012033750781e-06,0.00070129779052235,14.453895104305744,0.0006580380924917529,500,0,500,0,0,0,0,R25
100,139,40,41,7727.1,251159.32,4.01,3821636.0,495766.94,4307751486.0,0,0,0,0,0,1,3.3902439024390243,0.5066076410823198,5.830404117235095e-05,0.00011508717288154166,3566.6686330935254,30991017.884892087,2.017076814359586e-06,0.0005534335735580109,15.215983225308939,0.0005189527765914767,11399,0,400,0,10999,0,0,R2
82,82,21,21,10866.88,10866.88,21.48,21.48,209178.84,115505.0,0,0,0,0,0,1,3.9047619047619047,0.05195018769584916,0.09408146833470411,1.810993809791784,2550.961463414634,1408.5975609756097,4.780598267014006e-06,0.0075458641302747435,0.0019766483111987986,0.0019766483111987986,11399,0,400,0,10999,0,0,R
35,35,4,4,1806.88,1806.88,3.32,3.32,191584.08,97442.0,0,0,0,0,0,1,8.75,0.009431263808558625,0.018543133351121694,1.9661345210484185,5473.830857142857,2784.057142857143,5.219640379305003e-06,0.019370406446471266,0.0018374214114938456,0.0018374214114938456,500,0,500,0,0,0,0,R
13,63,3,9,2944.23,7588.76,1.32,3.9,736754.4,376352.0,0,0,0,0,0,1,7.0,0.010300257453501466,0.020163995408553695,1.9576205254655217,11694.514285714286,5973.841269841269,1.357304415148386e-06,0.008301751537800642,0.0005139179523400397,0.00044833453908152556,11499,0,400,100,10999,0,0,R25
77,199,46,76,8961.04,260238.83,5.36,4053291.0,513050.25,4582316716.0,0,0,0,0,0,1,2.6184210526315788,0.5072384820005448,5.67919779729167e-05,0.00011196307060325858,2578.141959798995,23026717.165829144,1.9491268155507185e-06,0.0007646821959659133,15.575273682255643,0.0005981448581861033,500,0,500,0,0,0,0,R2
113,113,29,29,236666.06,236666.06,3449612.0,3449612.0,472662.39,3888416530.0,0,0,0,0,0,1,3.896551724137931,0.500708465507484,6.0864379670765366e-05,0.00012155652213524563,4182.853008849557,34410765.75221239,2.115674995846401e-06,0.0004774660126593564,14.57586271559175,14.57586271559175,14010,0,400,0,10999,2611,0,R
65,92,23,26,16849.45,18595.52,34.83,39.25,221869.1,130911.0,0,0,0,0,0,1,3.5384615384615383,0.08381302308433215,0.14204703959178375,1.6948086868177616,2411.620652173913,1422.945652173913,4.507162105944451e-06,0.00494742819775946,0.0021107234430658567,0.0020671297876191804,11399,0,400,0,10999,0,0,R25
57,76,19,19,17652.55,17657.67,37.41,37.43,219807.1,129143.0,0,0,0,0,0,1,4.0,0.0803325734246073,0.13672959432566997,1.7020442455262772,2892.1986842105266,1699.25,4.549443580302911e-06,0.004304078624189941,0.0021197587224135463,0.0021192405629781533,11399,0,400,0,10999,0,0,R
76,178,41,57,7278.38,244843.22,3.96,3486208.0,480957.54,3997979433.0,0,0,0,0,0,1,3.1228070175438596,0.5090745016701475,6.12417407601006e-05,0.00012030015363012999,2702.008651685393,22460558.61235955,2.0791856179237777e-06,0.0007269958302296466,14.238531906254133,0.0005440771160615411,500,0,500,0,0,0,0,R2
