buysM5,buysH1,sellsM5,sellsH1,volM5,volH1,priceM5,priceH1,liquidity,marketCap,paidProfile,paidAd,websites,socials,boosts,pools,buysToSells,volToLiquidity,volToMC,liquidityToMC,liquidityToBuys,MCToBuys,poolsToLiquidity,buysToVol,score,highHolder,lowLP,mutable,unlockedLP,singleHolder,highOwnership,result
75,371,37,282,5510.33,45102.47,2.92,7.02,42043.94,111273.0,1,0,0,1,100,2,1.3156028368794326,1.0727460366464228,0.40533166176880286,0.3778449399225329,113.32598382749327,299.92722371967653,4.756928109021181e-05,0.008225713580653122,400,0,400,0,0,0,0,Failure
5,91,6,32,6025.52,54166.02,13.46,17311.0,103878.16,1387044.0,0,0,0,0,0,1,2.84375,0.5214380000569898,0.03905140716516563,0.07489175541655492,1141.5182417582419,15242.241758241758,9.626662620901256e-06,0.0016800200568548326,3222,1100,100,0,0,2022,0,Success
37,89,50,88,12876.75,18975.86,-22.14,116.0,21685.08,606189.0,0,0,0,0,0,3,1.0113636363636365,0.8750652522379442,0.031303537345613336,0.03577280353157184,243.65258426966295,6811.112359550561,0.00013834396737295873,0.00469016951010389,400,0,400,0,0,0,0,Success
66,253,0,17,14165.83,69879.6,14.83,113.0,421866.09,314495.0,0,0,0,0,0,1,14.882352941176471,0.16564403173528358,0.22219621933576053,1.341407939712873,1667.454901185771,1243.0632411067193,2.370420433649929e-06,0.003620512996639935,11499,0,400,100,10999,0,0,Success
17,29,11,44,613.63,1737.45,30.67,41.39,1614.56,488767.0,0,0,0,0,0,4,0.6590909090909091,1.0761136160935487,0.0035547612666157902,0.003303332671804766,55.67448275862069,16854.03448275862,0.0024774551580616392,0.016691127802238914,400,0,400,0,0,0,0,Failure
28,129,1,20,6768.36,39204.95,8.12,49.62,358273.96,228741.0,0,0,0,0,0,1,6.45,0.10942729412988875,0.17139450295312164,1.5662865861389084,2777.317519379845,1773.1860465116279,2.7911601501822795e-06,0.003290400829487093,11499,0,400,100,10999,0,0,Failure
20,105,2,12,8325.54,25818.51,10.59,38.37,338363.35,199328.0,0,0,0,0,0,1,8.75,0.07630409735569765,0.12952776328463636,1.6975204186065178,3222.508095238095,1898.3619047619047,2.955402823621412e-06,0.004066849713635683,11499,0,400,100,10999,0,0,Success
58,346,60,296,17535.22,86658.17,-6.23,88.36,14403.05,104398.0,1,1,1,1,0,1,1.1689189189189189,6.01665411145556,0.8300750014368091,0.13796289200942546,41.62731213872832,301.728323699422,6.942973884003736e-05,0.003992699130387822,13198,1800,400,0,10998,0,0,Failure
23,123,1,13,42406.5,137600.07,12.36,49.73,1478719.14,906870.0,0,0,0,0,0,1,9.461538461538462,0.09305355309054836,0.1517307552350392,1.6305745476198352,12022.106829268292,7372.926829268293,6.762609429671682e-07,0.0008938948940941672,11499,0,400,100,10999,0,0,Success
1014,3408,1021,3437,65582.58,291053.92,-68.19,816.0,10471.4,2167101.0,0,0,0,0,0,1,0.991562409077684,27.795129591076645,0.13430565534324426,0.00483198521896303,3.072593896713615,635.8864436619718,9.549821418339477e-05,0.011709170589422058,1700,1200,400,100,0,0,0,Failure
3,54,1,25,193.39,1468.53,16.8,343.0,2465.85,3594.0,0,0,0,0,0,1,2.16,0.595547174402336,0.4086060100166945,0.6861018363939899,45.663888888888884,66.55555555555556,0.0004055396719184054,0.03677146534289392,3275,0,500,0,0,2775,0,Success
304,1854,440,1692,89391.65,402675.3,-67.76,-76.68,18897.18,21585.0,1,0,1,1,30,3,1.0957446808510638,21.308750829488844,18.655330090340513,0.8754774148714385,10.192653721682849,11.642394822006473,0.00015875384581191479,0.004604205919757185,400,0,400,0,0,0,0,Failure
78,539,39,367,5552.32,82706.38,27.42,84.72,52010.88,170852.0,1,1,1,1,500,2,1.4686648501362398,1.590174594238744,0.4840820125020486,0.30442066818064756,96.49513914656771,316.9795918367347,3.845349280765871e-05,0.006517030487853536,400,0,400,0,0,0,0,Success
465,1708,252,921,27938.86,215527.12,129.0,2050.0,21540.09,9442764.0,0,0,0,0,0,1,1.8545059717698154,10.005859771245152,0.022824579752284396,0.002281121290334059,12.611293911007026,5528.550351288056,4.642506136232485e-05,0.007924756754509595,500,0,400,100,0,0,0,Failure
29,80,24,92,3951.93,14306.66,10.91,17.63,12985.87,6129916.0,1,0,0,1,0,16,0.8695652173913043,1.1017097814778678,0.0023339080013494475,0.0021184417535248445,162.323375,76623.95,0.0012321084378636162,0.005591801300932573,0,0,0,0,0,0,0,Success
114,351,94,343,43236.03,113667.1,-16.02,29.73,42875.89,1614688.0,1,0,1,1,0,4,1.0233236151603498,2.6510726657802324,0.07039570492875404,0.026553668572504407,122.15353276353277,4600.250712250712,9.329252407355276e-05,0.0030879647672897434,400,0,400,0,0,0,0,Failure
219,486,93,269,23644.0,66569.62,20.86,490.0,8963.69,22827.0,1,0,1,1,0,1,1.8066914498141264,7.426586595475746,2.9162667017128836,0.3926792833048583,18.44380658436214,46.96913580246913,0.00011156119856889293,0.007300627523485939,1500,1100,400,0,0,0,0,Success
735,2223,462,1295,147313.22,484938.86,17.04,60.37,78150.14,373424.0,1,1,1,1,500,2,1.7166023166023165,6.205220617647006,1.2986279939157632,0.20927990702258023,35.15525865946918,167.98200629779578,2.5591764774829578e-05,0.004584083032652817,400,0,400,0,0,0,0,Failure
7,374,10,393,444.83,210471.8,13.79,-91.77,10699.37,7144.0,0,0,0,0,0,3,0.9516539440203562,19.671419906031847,29.461338185890256,1.4976721724524078,28.60794117647059,19.101604278074866,0.0002803903407396884,0.0017769601438292447,400,0,400,0,0,0,0,Success
0,55,4,105,235.7,18744.32,-5.46,-95.11,8550.03,4622.0,0,0,0,0,0,2,0.5238095238095238,2.19231043633765,4.055456512332324,1.8498550411077457,155.45509090909093,84.03636363636363,0.00023391730789248691,0.002934222207047255,400,0,400,0,0,0,0,Failure
12,76,1,9,1206.6,4624.6,1.01,4.67,345372.73,177277.0,0,0,0,0,0,1,8.444444444444445,0.013390171250636958,0.026086858419309897,1.9482094687974185,4544.37802631579,2332.592105263158,2.8954225772254805e-06,0.016433853738701723,11499,0,400,100,10999,0,0,Success
1229,4143,167,783,2854288.55,28512031.06,7.36,662.0,25280049.2,194731510.0,1,0,1,1,0,12,5.291187739463601,1.127847134886114,0.14641714152989416,0.12982002347745364,6101.870432054067,47002.53680907555,4.746826204752798e-07,0.000145307080764663,13904,1200,300,100,10995,0,1309,Failure
49,124,51,145,18410.46,48141.82,45.44,3.33,6611.68,6147363.0,1,0,1,1,10,8,0.8551724137931035,7.281329404931878,0.007831296118351885,0.0010755310854426525,53.32,49575.50806451613,0.001209979914333422,0.0025757231446588433,400,0,400,0,0,0,0,Success
19,406,22,345,3181.2,104461.72,-28.42,-84.79,12937.34,10413.0,1,0,1,1,0,2,1.1768115942028985,8.074435703166184,10.031856333429367,1.2424219725343322,31.86536945812808,25.647783251231527,0.00015459128383423485,0.0038865911838326995,400,0,400,0,0,0,0,Failure
21,115,4,16,6241.34,25934.85,6.37,30.02,387306.45,222912.0,0,0,0,0,0,1,7.1875,0.06696209164603377,0.11634568798449611,1.7374858688630492,3367.8821739130435,1938.3652173913044,2.5819347960768532e-06,0.004434187974867794,11399,0,400,0,10999,0,0,Success
1,444,7,397,225.21,154358.44,-6.36,-91.32,12936.13,10522.0,0,0,0,0,0,2,1.1183879093198992,11.932350710761256,14.670066527276184,1.229436418931762,29.135427927927925,23.6981981981982,0.00015460574375798637,0.002876421917713084,400,0,400,0,0,0,0,Success
89,914,217,828,19275.59,245458.63,-77.71,-83.16,14816.6,12962.0,1,1,1,1,0,2,1.103864734299517,16.566461266417395,18.93678676130227,1.143079771640179,16.210722100656454,14.181619256017505,0.00013498373445999757,0.0037236417395469044,400,0,400,0,0,0,0,Failure
1,526,7,703,63.96,111369.81,-2.75,-94.53,9111.78,5164.0,0,0,0,0,0,2,0.748221906116643,12.222618412648242,21.56657823392719,1.764481022463207,17.32277566539924,9.817490494296578,0.00021949608089747555,0.004723003478231668,400,0,400,0,0,0,0,Failure
4,238,30,296,1663.23,39161.56,-18.11,-77.76,16009.71,17036.0,0,0,0,0,0,2,0.8040540540540541,2.4461130151639225,2.298753228457384,0.9397575722000469,67.26768907563024,71.5798319327731,0.00012492418663423636,0.006077388132648445,400,0,400,0,0,0,0,Success
0,555,4,557,46.6,405448.53,-2.05,-94.68,9517.57,5831.0,0,0,0,0,0,2,0.9964093357271095,42.60000504330412,69.53327559595267,1.6322363231006687,17.148774774774775,10.506306306306307,0.00021013767169561137,0.001368854389483173,400,0,400,0,0,0,0,Failure
504,876,474,822,255256.74,374016.53,-35.61,0.21,36111.26,78325.0,1,0,0,1,0,2,1.0656934306569343,10.357338126667416,4.775187105011172,0.46104385572933293,41.222899543379,89.412100456621,5.538438703052732e-05,0.0023421424716174974,400,0,400,0,0,0,0,Success
0,146,1,198,2.94,69728.57,-0.73,-95.79,8121.84,4385.0,0,0,0,0,0,2,0.7373737373737373,8.585316874008846,15.901612314709238,1.8521870011402508,55.629041095890415,30.034246575342465,0.0002462496183130916,0.0020938332737929373,400,0,400,0,0,0,0,Failure
1985,8595,2376,8470,807177.28,3268942.08,-76.42,42.54,44804.39,106922.0,1,0,0,0,0,3,1.0147579693034239,72.96030768413542,30.5731475281046,0.4190380838368156,5.212843513670739,12.44002326934264,6.695772445512594e-05,0.00262929100291676,400,0,400,0,0,0,0,Success
30,145,8,23,45151.22,155251.93,9.41,38.64,2020654.58,1192123.0,0,0,0,0,0,1,6.304347826086956,0.07683249355760745,0.13023146940374442,1.695005112727462,13935.548827586208,8221.537931034483,4.948891363708487e-07,0.0009339658450622804,11499,0,400,100,10999,0,0,Failure
25,130,1,14,36412.08,135313.68,10.92,52.58,1388689.94,859622.0,0,0,0,0,0,1,9.285714285714286,0.09743980718978924,0.15741067585520147,1.615465797757619,10682.230307692307,6612.476923076923,7.201031498795189e-07,0.0009607306519193034,11499,0,400,100,10999,0,0,Success
0,21,4,14,212.55,2619.45,-10.3,9.82,7632.18,4637.0,0,0,0,0,0,1,1.5,0.34321124501780614,0.5649018762130688,1.6459305585507873,363.4371428571429,220.8095238095238,0.00013102416347622828,0.008016950123117449,500,0,500,0,0,0,0,Success
29,119,0,9,5683.24,35827.58,7.36,45.57,333054.02,209928.0,0,0,0,0,0,1,13.222222222222221,0.10757287961874773,0.17066603787965398,1.5865154719713426,2798.7732773109246,1764.1008403361345,3.002515928196873e-06,0.0033214635205615337,11499,0,400,100,10999,0,0,Failure
1273,3835,1322,3803,295080.32,1065125.6,-92.89,5418.0,42508.27,37955902.0,0,0,0,0,0,1,1.008414409676571,25.056903044983958,0.028062186481564846,0.0011199383431857316,11.084294654498043,9897.236505867015,2.3524834108751077e-05,0.0036005143430971895,2200,1700,400,100,0,0,0,Failure
64,247,1,15,12339.9,62819.75,13.85,106.0,390505.51,286490.0,0,0,0,0,0,1,16.466666666666665,0.1608677685495398,0.21927379664211666,1.3630685538762262,1580.993967611336,1159.8785425101214,2.56078332928004e-06,0.003931884479005408,11499,0,400,100,10999,0,0,Success
14,90,1,10,6524.69,25828.14,9.98,45.24,282701.07,172502.0,0,0,0,0,0,1,9.0,0.091362017129967,0.14972661186536967,1.6388277817068788,3141.123,1916.6888888888889,3.5373053239593325e-06,0.003484571479014749,11499,0,400,100,10999,0,0,Success
10,185,14,134,1848.44,31334.4,-10.99,-24.39,33486.09,77275.0,0,0,1,1,0,2,1.3805970149253732,0.9357437670387915,0.40549207376253643,0.4333366548042704,181.00589189189188,417.7027027027027,5.97262923201843e-05,0.005904054330065359,500,0,500,0,0,0,0,Success
1718,5336,1757,5393,302084.57,1119468.93,-23.94,19698.0,81324.25,139477178.0,0,0,0,0,0,1,0.9894307435564621,13.765499589605806,0.008026179953253713,0.0005830649226355871,15.240676536731634,26138.901424287855,1.2296455239365872e-05,0.004766545865636486,2300,1800,400,100,0,0,0,Failure
29,344,14,177,8403.18,148555.68,9.46,1475.0,85717.89,273849.0,1,0,0,1,0,1,1.9435028248587571,1.7330767241237506,0.5424729686798199,0.3130115136443807,249.17991279069767,796.0726744186046,1.1666176103961495e-05,0.002315630072172266,500,0,500,0,0,0,0,Failure
1,251,14,304,646.63,44996.24,-22.09,-94.71,7986.84,4237.0,1,0,1,1,0,2,0.8256578947368421,5.633797597047142,10.619834788765635,1.8850224215246638,31.8200796812749,16.8804780876494,0.0002504119276209364,0.0055782438710434475,400,0,400,0,0,0,0,Failure
23,111,3,14,5715.44,29729.26,7.03,34.15,354762.1,212265.0,0,0,0,0,0,1,7.928571428571429,0.08380055253929324,0.1400572868819636,1.6713169858431676,3196.0549549549546,1912.2972972972973,2.818790395028105e-06,0.003733695356022989,11499,0,400,100,10999,0,0,Success
706,2921,710,2686,353502.36,1431215.49,-57.1,100.0,52113.56,160800.0,0,0,0,0,0,3,1.0874906924795233,27.463398969481265,8.900593843283582,0.3240893034825871,17.840999657651487,55.04964053406368,5.756659111371398e-05,0.002040922572742697,400,0,400,0,0,0,0,Success
2150,6143,2177,6089,269423.74,2025516.4,-15.82,20589.0,133694.19,378740610.0,0,0,0,0,0,1,1.0088684513056332,15.150369660790794,0.005348030674608672,0.00035299671191848164,21.763664333387595,61654.01432524825,7.479756599744537e-06,0.0030328068437263703,2400,1900,400,100,0,0,0,Failure
51,719,53,703,132167.56,1288111.26,36.61,207.0,154697.58,64416836.0,1,0,0,0,0,14,1.0227596017069702,8.326641308803927,0.01999649998332734,0.0024015085124640396,215.156578581363,89592.26147426982,9.049915325113684e-05,0.0005581815968288329,400,0,400,0,0,0,0,Success
3,102,0,82,46.98,10604.26,31.59,232.0,10625.73,80264547.0,1,0,0,0,0,15,1.2439024390243902,0.9979794329424897,0.00013211636265760026,0.00013238385311014088,104.17382352941176,786907.3235294118,0.0014116677160063355,0.009618775850460098,400,0,400,0,0,0,0,Success
4,15,0,1,1173.11,4568.43,25.35,220.0,74032.85,1504658.0,0,0,0,0,0,1,15.0,0.06170814712657962,0.003036191612977833,0.049202443345929776,4935.5233333333335,100310.53333333334,1.350751727104927e-05,0.0032834037076194663,22454,0,400,100,11000,9500,1454,Failure
0,56,2,69,8.81,24092.14,-1.31,-95.89,7755.45,4019.0,0,0,0,0,0,2,0.8115942028985508,3.1064786698386295,5.994560836028863,1.9296964419009703,138.49017857142857,71.76785714285714,0.0002578831660316294,0.0023244095377164503,400,0,400,0,0,0,0,Failure
105,656,84,652,19483.27,192783.55,19.72,-60.45,23287.61,34831.0,1,0,0,1,0,3,1.0061349693251533,8.278374208431007,5.534826734805202,0.668588613591341,35.49940548780488,53.09603658536585,0.00012882386814275917,0.0034027799571073364,400,0,400,0,0,0,0,Failure
174,830,202,688,730401.61,1589622.66,0.44,211.0,472507.14,87151114.0,1,0,0,0,0,17,1.2063953488372092,3.364229924652567,0.018239843268096377,0.005421699371507747,569.2857108433735,105001.3421686747,3.597829230686334e-05,0.0005221364924428041,400,0,400,0,0,0,0,Success
1161,3793,217,643,189072.63,408569.17,-57.1,1073123.0,176595.01,6745441431.0,0,0,0,0,0,1,5.898911353032659,2.313594081735378,6.056967126307556e-05,2.6179904133245155e-05,46.55813604007382,1778392.1515950435,5.662674160498646e-06,0.00928361775314569,2400,1900,400,100,0,0,0,Failure
272,520,194,436,73789.23,123952.64,43.92,115.0,53137.6,187255.0,1,0,1,1,500,2,1.1926605504587156,2.332672909578152,0.6619456890336707,0.28377132786841475,102.1876923076923,360.1057692307692,3.7638131944235344e-05,0.004195150663995539,1700,1300,400,0,0,0,0,Success
88,388,56,266,13025.58,69221.5,53.82,-31.39,27829.25,51212.0,1,0,1,1,0,2,1.4586466165413534,2.487364912816551,1.3516656252440835,0.5434126767163946,71.72487113402062,131.98969072164948,7.18668307625969e-05,0.00560519491776399,400,0,400,0,0,0,0,Success
4,17,0,1,1970.18,5735.55,24.09,241.0,78120.76,1595910.0,0,0,0,0,0,1,17.0,0.07341902459730296,0.003593905671372446,0.04895060498399032,4595.3388235294115,93877.05882352941,1.2800694719303807e-05,0.0029639703254265067,22454,0,400,100,11000,9500,1454,Failure
766,2946,628,2453,286492.15,1165099.72,8.43,236.0,71277.7,305816.0,0,0,0,0,0,2,1.200978393803506,16.345921936313882,3.8098062887487902,0.2330738090878175,24.194738628649013,103.80719619823489,2.8059266783299686e-05,0.00252853893055609,400,0,400,0,0,0,0,Failure
101,1132,118,1012,12481.97,149839.69,-58.9,-78.86,17395.31,19250.0,0,0,0,0,0,3,1.1185770750988142,8.613798201929141,7.78388,0.9036524675324676,15.366881625441698,17.00530035335689,0.0001724602780864497,0.007554740669845219,2749,0,400,0,0,2349,0,Failure
344,3058,456,2774,82462.88,848827.62,-50.86,-18.08,36288.44,78773.0,0,0,0,0,0,3,1.1023792357606346,23.39113006786734,10.775616264456096,0.46067104210833665,11.866723348593853,25.759646827992153,8.267095526839952e-05,0.0036026160411698196,400,0,400,0,0,0,0,Success
2,88,3,72,46.26,18670.93,0.13,-94.74,8643.49,4820.0,0,0,0,0,0,2,1.2222222222222223,2.1601147221781942,3.873636929460581,1.7932551867219917,98.22147727272727,54.77272727272727,0.0002313880157205018,0.004713209250958575,400,0,400,0,0,0,0,Failure
3,8,1,3,1181.62,1713.39,12.13,37.84,10839.92,6358.0,0,0,0,0,0,1,2.6666666666666665,0.15806297463449914,0.26948568732305755,1.7049260773828248,1354.99,794.75,9.225160333286592e-05,0.004669106274695195,11500,0,500,0,11000,0,0,Success
34,122,18,37,30203.51,47406.3,5.5,14988.0,18184.04,114655.0,0,0,0,0,0,1,3.2972972972972974,2.6070279211880307,0.4134691029610571,0.1585978805983167,149.04950819672132,939.7950819672132,5.4993279821205845e-05,0.0025734976152958573,14101,0,400,0,10999,2702,0,Success
1281,3684,1222,3739,262124.45,982991.18,30.89,227.0,80550.28,389220.0,1,1,1,1,550,2,0.9852901845413212,12.203448330657572,2.5255412877036125,0.2069530856584965,21.86489685124864,105.6514657980456,2.4829212263445887e-05,0.0037477447152679433,400,0,400,0,0,0,0,Failure
37,136,4,20,5447.39,13822.64,18.29,144.0,29621.77,23076.0,1,0,0,0,0,1,6.8,0.4666378815310496,0.5990050268677414,1.2836613797885248,217.80713235294118,169.6764705882353,3.3758954984796657e-05,0.00983893091334217,11399,0,400,0,10999,0,0,Failure
125,498,128,370,19454.02,56661.54,25.54,449.0,91140.98,555476.0,0,0,1,1,0,2,1.345945945945946,0.6216911426671077,0.10200537917029719,0.16407725986361246,183.01401606425702,1115.4136546184739,2.194402561833327e-05,0.008789030442871831,5314,0,500,0,0,3420,1394,Success
11,73,1,7,1619.34,5010.78,1.78,5.66,370427.86,190348.0,0,0,0,0,0,1,10.428571428571429,0.01352700631102639,0.026324311261478973,1.946055960661525,5074.354246575343,2607.5068493150684,2.699580965643351e-06,0.014568590119701923,11499,0,400,100,10999,0,0,Failure
31,143,5,18,21294.83,95298.4,6.79,31.76,1282300.56,751185.0,0,0,0,0,0,1,7.944444444444445,0.07431830178721906,0.12686408807417612,1.707036961600671,8967.136783216783,5253.041958041958,7.798483687786894e-07,0.0015005498518338189,11499,0,400,100,10999,0,0,Success
29,142,7,16,48791.38,177398.84,9.89,45.22,2062473.9,1241789.0,0,0,0,0,0,1,8.875,0.08601264723883294,0.14285747417636974,1.6608891687718284,14524.46408450704,8744.992957746479,4.848546204633184e-07,0.0008004561923854745,11499,0,400,100,10999,0,0,Failure
19,90,0,3,9065.65,26534.01,13.27,46.55,301867.48,182564.0,0,0,0,0,0,1,30.0,0.08789953127776466,0.1453408667645319,1.653488530049736,3354.083111111111,2028.4888888888888,3.31271192246346e-06,0.003391873297703589,11499,0,400,100,10999,0,0,Success
94,599,105,236,170668.55,535546.06,-36.63,658.0,156827.08,1558211.0,0,0,0,0,0,1,2.538135593220339,3.414882557272635,0.3436929016673609,0.10064559934437634,261.8148247078464,2601.353923205342,6.376449781504572e-06,0.0011184845613466,11499,0,400,100,10999,0,0,Failure
266,996,157,822,46996.42,181807.78,96.2,-6.03,36703.57,84124.0,1,0,1,0,0,2,1.2116788321167884,4.953408619379532,2.1611880081784034,0.4363031952831534,36.85097389558233,84.46184738955823,5.449061222110002e-05,0.005478313414310433,400,0,400,0,0,0,0,Success
603,1781,742,1106,982663.94,2663287.03,-97.62,-78.69,90784.92,508292.0,0,0,0,0,0,2,1.6103074141048825,29.3362270958657,5.239679219818529,0.1786078081102988,50.974126895002804,285.39696799550813,2.2030090459957448e-05,0.0006687225146739066,2100,1700,400,0,0,0,0,Failure
65,221,31,79,44511.46,55360.73,2.15,2622.0,25808.97,68949.0,0,0,0,0,0,1,2.7974683544303796,2.145018960462196,0.802922885030965,0.3743197145716399,116.78266968325792,311.9864253393665,3.8746218853367643e-05,0.003991999382956113,15458,0,400,0,10999,2750,1309,Success
1563,4711,1250,4139,245976.32,976264.46,8.03,11939.0,70253.88,99546302.0,0,0,0,0,0,1,1.138197632278328,13.89623548194064,0.009807139395293658,0.0007057407315843837,14.912731904054342,21130.60963701974,1.4234089277346674e-05,0.004825536719835115,2400,1900,400,100,0,0,0,Failure
33,147,5,25,31285.55,93414.85,9.99,34.7,1343628.7,779720.0,0,0,0,0,0,1,5.88,0.06952430384971682,0.11980563535628175,1.7232194890473502,9140.331292517007,5304.21768707483,7.442532300776249e-07,0.0015736256066353476,11499,0,400,100,10999,0,0,Success
652,1946,433,1278,66029.83,274479.7,-97.01,200.0,8413.67,1444960.0,0,0,0,0,0,1,1.5226917057902973,32.62306460795349,0.18995660779537152,0.005822770180489425,4.323571428571428,742.5282631038027,0.0001188541979897001,0.007089777495384904,2000,1500,400,100,0,0,0,Failure
0,478,86,212,724.2,192643.98,-25.19,-97.22,9547.94,5753.0,0,0,0,0,0,1,2.2547169811320753,20.17649671028515,33.48583000173822,1.6596454023987486,19.974769874476987,12.035564853556485,0.00010473463385819349,0.0024812610287640443,11499,0,400,100,10999,0,0,Success
905,3123,771,2650,407363.69,1050477.85,103.0,301.0,78628.73,364522.0,1,0,1,0,0,4,1.1784905660377358,13.359974782754346,2.8817954746215593,0.21570366123306686,25.177307076528976,116.72174191482549,5.087199042894372e-05,0.002972932746749491,400,0,400,0,0,0,0,Success
1,36,1,9,94.83,6291.54,1.64,110.0,24273.62,88606.0,0,0,0,0,0,1,4.0,0.2591924896245389,0.07100580096156016,0.27395007110127984,674.2672222222222,2461.277777777778,4.119698668760572e-05,0.005721969501902555,8929,0,300,100,0,7213,1316,Success
32,157,2,17,20430.45,97245.35,6.04,30.15,1286814.94,751392.0,0,0,0,0,0,1,9.235294117647058,0.07557057893654857,0.12942026265917125,1.7125747146629189,8196.273503184713,4785.9363057324845,7.771125193806034e-07,0.0016144730827746519,11499,0,400,100,10999,0,0,Failure
33,129,2,9,5711.03,42992.67,6.69,49.27,355454.29,226729.0,0,0,0,0,0,1,14.333333333333334,0.12095133244840005,0.18962139823313293,1.5677495600474574,2755.4596124031004,1757.5891472868218,2.8133012545720017e-06,0.0030005114825387676,11499,0,400,100,10999,0,0,Failure
1851,5574,1861,5408,234283.39,711536.49,-99.23,261.0,6659.49,1438223.0,0,0,0,0,0,1,1.0306952662721893,106.84549267286233,0.49473307685943,0.004630359825979698,1.1947416576964478,258.02350197344816,0.00015016164901516483,0.007833751435572897,500,0,400,100,0,0,0,Failure
545,2287,576,2017,148801.99,694574.15,-59.01,5.4,41154.87,101385.0,1,0,1,1,0,2,1.133862171541894,16.87708283369623,6.850857128766583,0.4059266163633674,17.995133362483603,44.33100131176214,4.859692182237485e-05,0.0032926650092002414,400,0,400,0,0,0,0,Success
227,1166,257,1069,52671.99,284171.37,-26.4,107.0,55224.59,189312.0,0,0,0,0,0,2,1.0907390084190833,5.14573978729403,1.50107425836714,0.2917120414976335,47.36242710120068,162.36020583190395,3.62157509906366e-05,0.0041031578937737465,400,0,400,0,0,0,0,Failure
56,899,153,865,10696.96,175115.94,-70.32,-88.35,13163.44,10670.0,0,0,0,0,0,3,1.039306358381503,13.30320493731122,16.411990627928773,1.2336869728209934,14.642313681868744,11.868743047830923,0.00022790395215840236,0.005133741679940729,400,0,400,0,0,0,0,Success
891,2801,958,2901,700696.37,1934534.63,-94.27,4018.0,42386.94,35611647.0,0,0,0,0,0,1,0.9655291278869356,45.63987468781657,0.05432308789312665,0.0011902549747277906,15.132788289896466,12713.904676901107,2.359217249464104e-05,0.0014478934398811977,2200,1700,400,100,0,0,0,Failure
2506,6628,2303,5536,1261981.38,2736038.76,124.0,1679.0,171202.94,1685894.0,1,0,1,1,0,5,1.1972543352601157,15.981260368542735,1.6229008229461637,0.1015502398134165,25.830256487628244,254.35938442969223,2.9205105940353596e-05,0.0024224803014121043,400,0,400,0,0,0,0,Success
